,C_Address,C_Descrip,C_Date,C_Day of month,C_Hour,lat,lon
6826,15 CARTHAGE CT,MISSING PERSON,2006-01-28 19:00:00,28,19,38.50576856,-121.41811409999998
6827,2267 ANTON WAY,MISSING PERSON,2006-01-28 19:00:00,28,19,38.66842409,-121.5093439
6828,4335 NORWOOD AVE,(A)VC TAKE VEH W/O OWNER,2006-01-28 19:00:00,28,19,38.64731678,-121.4577335
6829,2577 RIVER PLAZA DR,(A)VC TAKE VEH W/O OWNER,2006-01-28 19:00:00,28,19,38.60950253,-121.5213017
6830,308 LAS ANIMAS CIR,(A)VC TAKE VEH W/O OWNER,2006-01-28 19:00:00,28,19,38.64603297,-121.46036229999999
6831,5770 FREEPORT BLVD,NARCOTICS SUSP/EVID/ACT- I RPT,2006-01-28 19:24:00,28,19,38.52199137,-121.49901489999999
6832,GREENHAVEN DR / SIX RIVERS CIR,(A) VC DUI-ALCOHOL/DRUGS,2006-01-28 19:27:00,28,19,38.49645546,-121.5233627
6833,JANSEN DR / STOCKTON BLVD,TOWED/STORED VEH-,2006-01-28 19:30:00,28,19,38.52145084,-121.4409716
6834,ELDER CREEK RD / PANTANO DR,TRAFFIC-ACCIDENT INJURY,2006-01-28 19:37:00,28,19,38.51052896,-121.4233804
6835,ELDER CREEK RD / LOGAN ST,(A) VC HIT/RUN INJ/DEATH,2006-01-28 19:41:00,28,19,38.51054018,-121.41522340000002
6836,FRANKLIN BLVD / FRUITRIDGE RD,TOWED/STORED VEH-,2006-01-28 19:48:00,28,19,38.52488785,-121.47174709999999
6837,7301 29TH ST,(A)()AWDW/NO FIREARM/CIVIL,2006-01-28 19:57:00,28,19,38.49364271,-121.4725547
6838,4207 FREEPORT BLVD, PC  BURGLARY BUSINESS,2006-01-28 20:00:00,28,20,38.53627695,-121.4929888
6839,5661 55TH ST,(A)VC TAKE VEH W/O OWNER,2006-01-28 20:00:00,28,20,38.52393677,-121.4400119
6840,801 SAN JUAN RD,(A)VC TAKE VEH W/O OWNER,2006-01-28 20:00:00,28,20,38.62939722,-121.48060290000001
6841,7298 AMHERST ST, PC  BURGLARY VEHICLE,2006-01-28 20:00:00,28,20,38.49156732,-121.50561499999999
6842,TRUXEL RD / SAN JUAN RD,NON INJ HR/MAIL OUT REPORT,2006-01-28 20:00:00,28,20,38.62741952,-121.4978994
6843,FRANKLIN BLVD / FRUITRIDGE RD,TOWED/STORED VEH-,2006-01-28 20:00:00,28,20,38.52488785,-121.47174709999999
6844,1118 7TH ST,MISCELLANEOUS I RPT (ZMISC),2006-01-28 20:09:00,28,20,38.57966477,-121.4984909
6845,3555 AUBURN BLVD,MISSING PERSON,2006-01-28 20:15:00,28,20,38.63862878,-121.3815598
6846,CASA LINDA DR / 24TH ST,TOWED/STORED VEH-,2006-01-28 20:15:00,28,20,38.48452574,-121.4803392
6847,FRANKLIN BLVD / VALLEY HI DR,(A)HS POSS AMPHETAMINES,2006-01-28 20:25:00,28,20,38.46703034,-121.44755500000001
6848,4900 MCGLASHAN ST,(A) HIT/RUN,2006-01-28 20:34:00,28,20,38.53121355,-121.4509002
6849,37TH ST / 2ND AVE,(A)() AWDW/FIREARM/CIVILIA,2006-01-28 20:37:00,28,20,38.55196925,-121.46536780000001
6850,SAN JUAN RD / TRUXEL RD,WARRANT SERVED - I RPT,2006-01-28 20:39:00,28,20,38.62741952,-121.4978994
6851,11TH ST / O ST,BATTERY - I RPT,2006-01-28 20:45:00,28,20,38.57440554,-121.49452620000001
6852,48TH ST / FRUITRIDGE RD,NON INJ HR/MAIL OUT REPORT,2006-01-28 20:45:00,28,20,38.5249316,-121.44760330000001
6853,897 BRIERGLEN WAY,(A)VC TAKE VEH W/O OWNER,2006-01-28 21:00:00,28,21,38.63331793,-121.4823352
6854,7780 STOCKTON BLVD,(B) PC SHOOT UNOCC BLDG/VEH,2006-01-28 21:00:00,28,21,38.4748515,-121.4196758
6855,3729 BALSAM ST, PC   PETTY THEFT/INSIDE,2006-01-28 21:00:00,28,21,38.63592424,-121.43089779999998
6856,1417 R ST,BATTERY - I RPT,2006-01-28 21:01:00,28,21,38.56987859,-121.4910186
6857,FRANKLIN BLVD / BOYCE DR,TOWED/STORED VEH-,2006-01-28 21:12:00,28,21,38.47833936,-121.45184809999999
6858,FREEPORT BLVD / FRUITRIDGE RD,TRAFFIC-ACCIDENT-NON INJURY,2006-01-28 21:29:00,28,21,38.52472122,-121.497206
6859,2629 17TH ST, PC  BURGLARY RESIDENCE,2006-01-28 21:32:00,28,21,38.55905282,-121.4919771
6860,ARENA BLVD / DUCKHORN DR,TRAFFIC-ACCIDENT-NON INJURY,2006-01-28 21:33:00,28,21,38.64304161,-121.53212990000002
6861,1696 ARDEN WAY,(A) VC DUI-ALCOHOL/DRUGS,2006-01-28 21:47:00,28,21,38.59891162,-121.4258885
6862,37TH ST / 5TH AVE,(B)() CERTIFICATE OF RELEA,2006-01-28 21:56:00,28,21,38.54802942,-121.4666875
6863,100 CADILLAC DR,(A)VC TAKE VEH W/O OWNER,2006-01-28 22:00:00,28,22,38.57227839,-121.41922959999998
6864,I ST / 17TH ST, PC  BURGLARY VEHICLE,2006-01-28 22:00:00,28,22,38.57884334,-121.48341270000002
6865,3611 35TH ST,HARASSMENT - I RPT,2006-01-28 22:00:00,28,22,38.54176204,-121.4688287
6866,HWY 99 NB / MACK RD,TOWED/STORED VEHICLE,2006-01-28 22:00:00,28,22,38.47428454,-121.42270890000002
6867,VALLEY HI DR / DENSLOW WAY,MISCELLANEOUS I RPT (ZMISC),2006-01-28 22:05:00,28,22,38.46475681,-121.4289328
6868,DELAGUA WAY / NEWCASTLE ST,TOWED/STORED VEHICLE,2006-01-28 22:11:00,28,22,38.64330227,-121.46186759999999
6869,1324 NORTH AVE,(B) BATTERY DR/NURSE/EMERG,2006-01-28 22:13:00,28,22,38.63993888,-121.43596699999999
6870,VALLEY HI DR / BAMFORD DR,TRAFFIC-ACCIDENT INJURY,2006-01-28 22:29:00,28,22,38.470693100000005,-121.42717730000001
6871,3555 AUBURN BLVD,MISSING PERSON,2006-01-28 22:30:00,28,22,38.63862878,-121.3815598
6872,3555 AUBURN BLVD,MISSING PERSON,2006-01-28 22:30:00,28,22,38.63862878,-121.3815598
6873,ALHAMBRA BLVD / BROADWAY, PC  ROBBERY UNSPECIFIED,2006-01-28 22:30:00,28,22,38.55612335,-121.4724356
6874,CORAL GABLES CT / MEADOWVIEW RD,(A) VC DUI-ALCOHOL/DRUGS,2006-01-28 22:34:00,28,22,38.48146892,-121.47534499999999
6875,K ST / 30TH ST,TRAFFIC-ACCIDENT INJURY,2006-01-28 22:36:00,28,22,38.57203045,-121.46701180000001
6876,5501 EMERSON RD,NON INJ HR/MAIL OUT REPORT,2006-01-28 22:45:00,28,22,38.52597099,-121.419844
6877,SAN JUAN RD / TRUXEL RD, PC  BATTERY CIVILIAN,2006-01-28 23:00:00,28,23,38.62741952,-121.4978994
6878,2515 F ST, PC  BURGLARY VEHICLE,2006-01-28 23:00:00,28,23,38.57943348,-121.4705946
6879,1309 GRAND AVE, PC   THEFT-LIC PLATE TABS,2006-01-28 23:00:00,28,23,38.63678539,-121.4368602
6880,1690 ARDEN WAY, PC  BURGLARY VEHICLE,2006-01-28 23:00:00,28,23,38.59808509,-121.4275537
6881,837 54TH ST, PC  BURGLARY VEHICLE,2006-01-28 23:00:00,28,23,38.56722246,-121.4357584
6882,MACK RD / VALLEY HI DR,TOWED/STORED VEH-,2006-01-28 23:10:00,28,23,38.47421612,-121.42716999999999
6883,2217 BABETTE WAY,(A)VC TAKE VEH W/O OWNER,2006-01-28 23:20:00,28,23,38.48045537,-121.4856682
6884,3555 AUBURN BLVD,(B)()(A) VANDALISM/ -$,2006-01-28 23:27:00,28,23,38.63862878,-121.3815598
6885,STOCKTON BLVD / MASSIE CT, PC VIOLATION OF PROBATI,2006-01-28 23:30:00,28,23,38.47581524,-121.4196575
6886,5022 58TH ST,(B)()(A)VANDALISM GRAF-,2006-01-28 23:30:00,28,23,38.52875394,-121.44017340000002
6887,J ST / 12TH ST, PC  BURGLARY VEHICLE,2006-01-28 23:33:00,28,23,38.57960099,-121.4907988
6888,AZUSA ST / MORELL ST,(A) HIT/RUN,2006-01-28 23:37:00,28,23,38.60911743,-121.48405420000002
6889,2781 NORTHGATE BLVD, HS POSS DRUG PARAPH,2006-01-28 23:40:00,28,23,38.61489271,-121.4768376
6890,12TH AVE / 40TH ST,SUSP PERS-NO CRIME - I RPT,2006-01-28 23:47:00,28,23,38.54118933,-121.4607739
6891,6391 WEATHERFORD WAY,(A)VC TAKE VEH W/O OWNER,2006-01-29 00:00:00,29,0,38.4643369,-121.4284227
6892,5500 MACK RD,(A)VC TAKE VEH W/O OWNER,2006-01-29 00:00:00,29,0,38.47345298,-121.4355908
6893,3206 8TH AVE,FOUND PROPERTY - I RPT,2006-01-29 00:00:00,29,0,38.54464324,-121.47318829999999
6894,3554 SUMMER PARK DR, PC  BURGLARY VEHICLE,2006-01-29 00:00:00,29,0,38.63167132,-121.5026094
6895,7830 JACINTO RD, PC PETTY THEFT,2006-01-29 00:00:00,29,0,38.44679910000001,-121.4110382
6896,5836 FANCY WAY,(B)()(A) VANDALISM/ -$,2006-01-29 00:00:00,29,0,38.68164024,-121.4990726
6897,239 AINGER CIR, PC USE PERSONAL ID INFO,2006-01-29 00:00:00,29,0,38.66670198,-121.50537
6898,702 NORTHFIELD DR,(B)()(A) VANDALISM/ -$,2006-01-29 00:08:00,29,0,38.60907503,-121.4801
6899,15TH ST / R ST,BATTERY - I RPT,2006-01-29 00:19:00,29,0,38.56963689,-121.49038030000001
6900,7736 TELFER WAY,(E) BATTERY NONCOHAB SPOUS,2006-01-29 00:20:00,29,0,38.47696574,-121.4357342
6901,1258 PEBBLEWOOD DR,(B) PC SHOOT UNOCC BLDG/VEH,2006-01-29 00:46:00,29,0,38.62262156,-121.49016950000001
6902,1500 K ST,ABC LICENSE VIO/INFO - I RPT,2006-01-29 00:47:00,29,0,38.57696108,-121.4868264
6903,3000 J ST, PC ROBBERY-PURSE SNATCH,2006-01-29 00:48:00,29,0,38.57271087,-121.4662897
6904,H ST / 15TH ST,(A) VC DUI-ALCOHOL/DRUGS,2006-01-29 00:55:00,29,0,38.58064891,-121.48559650000001
6905,1543 52ND ST,HARASSMENT - I RPT,2006-01-29 01:00:00,29,1,38.55941392,-121.44275159999998
6906,3945 DEER RUN WAY,JUVENILE DISURBANCE - I RPT,2006-01-29 01:00:00,29,1,38.47324689,-121.4614649
6907,2661 RIVER PLAZA DR, PC  BURGLARY VEHICLE,2006-01-29 01:00:00,29,1,38.60872513,-121.5232247
6908,1831 T ST, PC  BURGLARY VEHICLE,2006-01-29 01:00:00,29,1,38.56631737,-121.4861055
6909,228 WAUNITA WAY,(A) VC DUI-ALCOHOL/DRUGS,2006-01-29 01:16:00,29,1,38.64605845,-121.46229840000002
6910,JESSIE AVE / NORWOOD AVE,ASSAULT WITH WEAPON - I RPT,2006-01-29 01:19:00,29,1,38.64404243,-121.4568936
6911,2800 K ST,(A) PC GRAND THEFT,2006-01-29 01:30:00,29,1,38.57201606,-121.4692575
6912,2730 J ST,(D) PC BATT/CIVILIAN W/INJ,2006-01-29 01:40:00,29,1,38.57395494,-121.4699112
6913,3211 RIVERSIDE BLVD, PC  BURGLARY BUSINESS,2006-01-29 01:45:00,29,1,38.54979527,-121.5056977
6914,3560 4TH AVE,(A)VC TAKE VEH W/O OWNER,2006-01-29 01:50:00,29,1,38.55008879,-121.46786100000001
6915,1320 DEL PASO BLVD,(D) PC BATT/CIVILIAN W/INJ,2006-01-29 02:11:00,29,2,38.60456659,-121.46155449999999
6916,JEFFREY AVE / LEW WAY,(A) VC DUI-ALCOHOL/DRUGS,2006-01-29 02:12:00,29,2,38.53435928,-121.4816091
6917,14 BUSINESS PARK WAY,(A)() AWDW/FIREARM/CIVILIA,2006-01-29 02:18:00,29,2,38.52491379,-121.39675770000001
6918,4495 STOCKTON BLVD, PC  BATTERY CIVILIAN,2006-01-29 02:27:00,29,2,38.53445955,-121.44692479999999
6919,415 12TH ST,CASUALTY REPORT,2006-01-29 02:28:00,29,2,38.5857662,-121.48781609999999
6920,33RD ST / H ST,(A) HIT/RUN,2006-01-29 02:53:00,29,2,38.57433757,-121.46178259999999
6921,1940 MONARCH AVE,(A)()AWDW/NO FIREARM/CIVIL,2006-01-29 02:58:00,29,2,38.47857071,-121.4941668
6922,N ST / 3RD ST, PC  BURGLARY VEHICLE,2006-01-29 03:00:00,29,3,38.57833762,-121.50466740000002
6923,7457 RUSH RIVER DR,(B)()(A) VANDALISM/ -$,2006-01-29 03:00:00,29,3,38.48718561,-121.5349291
6924,16TH ST / C ST,(A)HS POSS AMPHETAMINES,2006-01-29 03:01:00,29,3,38.58576729999999,-121.4818932
6925,6730 4TH AVE,(F) PC DIP - DISORDERLY,2006-01-29 03:07:00,29,3,38.54783739,-121.42432029999999
6926,415 12TH ST,(A)() AWDW/FIREARM/CIVILIA,2006-01-29 03:45:00,29,3,38.5857662,-121.48781609999999
6927,4340 JEFFREY AVE,(A) HIT/RUN,2006-01-29 04:30:00,29,4,38.53554642,-121.4811949
6928,2500 35TH ST,(A) JUVENILE CURFEW,2006-01-29 04:37:00,29,4,38.55451604,-121.46743640000001
6929,7658 NIXOS WAY, PC  BURGLARY RESIDENCE,2006-01-29 05:00:00,29,5,38.47925635,-121.46352250000001
6930,3296 MARYSVILLE BLVD,(A)VC TAKE VEH W/O OWNER,2006-01-29 05:30:00,29,5,38.62852162,-121.4315485
6931,6515 BENHAM WAY,(B)()(A) VANDALISM/ -$,2006-01-29 06:10:00,29,6,38.50798335,-121.55375919999999
6932,15 SEINE CT, PC   INDECENT EXPOSURE,2006-01-29 06:23:00,29,6,38.55809165,-121.39174209999999
6933,838 RANCHO ROBLE WAY,(A)VC TAKE VEH W/O OWNER,2006-01-29 06:30:00,29,6,38.63020065,-121.48280590000002
6934,FRUITRIDGE RD / 53RD ST,(A)() AWDW/FIREARM/CIVILIA,2006-01-29 06:35:00,29,6,38.52496323,-121.44388740000001
6935,3RD ST / N ST, PC  BURGLARY VEHICLE,2006-01-29 07:15:00,29,7,38.57833762,-121.50466740000002
6936,7946 POCKET RD,(A)VC TAKE VEH W/O OWNER,2006-01-29 08:12:00,29,8,38.47670073,-121.53333810000001
6937,5TH ST / BROADWAY, WI DANGER SELF/OTHERS,2006-01-29 08:36:00,29,8,38.56559378,-121.5072531
6938,1112 I ST, SCC UNLAWFUL CAMPING,2006-01-29 09:08:00,29,9,38.58057479,-121.49119420000001
6939,2257 ANTON WAY, WI DANGER SELF/OTHERS,2006-01-29 09:16:00,29,9,38.66833855,-121.50989440000001
6940,3977 3RD AVE,(A)HS POSS AMPHETAMINES,2006-01-29 09:26:00,29,9,38.55003619,-121.46124209999999
6941,1112 I STREET, PC PAROLE VIOLATION,2006-01-29 09:26:00,29,9,38.58057479,-121.49119420000001
6942,902 DEL PASO BLVD,CASUALTY REPORT,2006-01-29 09:33:00,29,9,38.60046764,-121.46527009999998
6943,2750 SUTTERVILLE RD,BURGLARY - I RPT,2006-01-29 10:00:00,29,10,38.53881527,-121.47901399999999
6944,3150 NORDYKE DR, WI DANGER SELF/OTHERS,2006-01-29 10:26:00,29,10,38.62296014,-121.4768064
6945,32ND ST / 8TH AVE, HS POSS DRUG PARAPH,2006-01-29 10:30:00,29,10,38.54484473,-121.47341409999999
6946,26 MASSIE CT, PC  BURGLARY VEHICLE,2006-01-29 10:30:00,29,10,38.47529548,-121.422795
6947,W EL CAMINO AVE / AZEVEDO DR,TOWED/STORED VEHICLE,2006-01-29 10:30:00,29,10,38.61284481,-121.5050821
6948,3611 TRUXEL RD,(A)VC TAKE VEH W/O OWNER,2006-01-29 11:00:00,29,11,38.63276571,-121.5061726
6949,5081 MCGLASHAN ST, PC  BURGLARY RESIDENCE,2006-01-29 11:00:00,29,11,38.52951178,-121.449896
6950,15TH ST / MATHEWS WAY,GANG ACTIVITY - I RPT,2006-01-29 11:10:00,29,11,38.48998089,-121.5019436
6951,4401 BROADWAY, PC PETTY THEFT,2006-01-29 11:30:00,29,11,38.54726509,-121.45528030000001
6952,8101 COSUMNES RIVER BLVD, PETTY THEFT-SHOPLIFT,2006-01-29 11:30:00,29,11,38.45718227,-121.4133413
6953,2319 33RD ST,(E) BATTERY NONCOHAB SPOUS,2006-01-29 11:51:00,29,11,38.55699686,-121.46890060000001
6954,717 23RD ST,MISSING PERSON,2006-01-29 12:00:00,29,12,38.57820727,-121.47447959999998
6955,3324 2ND AVE,LOST PROPERTY - I RPT,2006-01-29 12:30:00,29,12,38.55292779,-121.4701898
6956,200 RICHARDS BLVD,TRAFFIC-ACCIDENT INJURY,2006-01-29 12:40:00,29,12,38.59674646,-121.5021287
6957,8517 DERLIN WAY,(E) BATTERY NONCOHAB SPOUS,2006-01-29 12:50:00,29,12,38.44792733,-121.4256977
6958,25TH AVE / 62ND ST,TRAFFIC-ACCIDENT INJURY,2006-01-29 12:58:00,29,12,38.52881453,-121.43288079999999
6959,2355 STOCKTON BLVD,(B)()(A) VANDALISM/ -$,2006-01-29 13:00:00,29,13,38.55374444,-121.45680449999999
6960,3711 RIO LINDA BLVD,CASUALTY REPORT,2006-01-29 13:00:00,29,13,38.63537838,-121.44689440000002
6961,POINT WEST WAY / ARDEN WAY, PC  BURGLARY VEHICLE,2006-01-29 13:00:00,29,13,38.60134596,-121.4306279
6962,3309 BOZEMAN ST,(B)()(A) VANDALISM/ -$,2006-01-29 13:00:00,29,13,38.62741249,-121.4585395
6963,621 24TH ST,(A) RECEIVE STOLEN PROPERTY,2006-01-29 13:04:00,29,13,38.57881951,-121.4726456
6964,W ST / RIVERSIDE BLVD,TRAFFIC-ACCIDENT INJURY,2006-01-29 13:05:00,29,13,38.56567077,-121.49832690000001
6965,STOCKTON BLVD / MACK RD,G(B) PC ACCESS CARD FRAUD,2006-01-29 13:10:00,29,13,38.47433721,-121.4189709
6966,15 CARTHAGE CT,MISSING PERSON,2006-01-29 13:15:00,29,13,38.50576856,-121.41811409999998
6967,BROADWAY / 21ST ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-29 13:25:00,29,13,38.55982692,-121.4857011
6968,ARDEN WAY / CHALLENGE WAY, PC  BURGLARY VEHICLE,2006-01-29 14:00:00,29,14,38.59851693,-121.4249294
6969,8158 GRANDSTAFF DR, VC AUTO THEFT LOCATE,2006-01-29 14:05:00,29,14,38.46148268,-121.42101370000002
6970,5571 79TH ST,MISSING PERSON,2006-01-29 14:10:00,29,14,38.52524262,-121.41155149999999
6971,7595 FRANKLIN BLVD,G(B) PC ACCESS CARD FRAUD,2006-01-29 14:17:00,29,14,38.48211558,-121.4525422
6972,11 ALCANON CT,M(A) PC OBSCENE/THREAT CALL,2006-01-29 14:28:00,29,14,38.62453557,-121.52641979999999
6973,5320 SUMMERBROOK WAY, PC  ROBBERY UNSPECIFIED,2006-01-29 14:35:00,29,14,38.4725814,-121.4404459
6974,1325 SENIDA WAY, PC  BURGLARY RESIDENCE,2006-01-29 14:58:00,29,14,38.6250908,-121.49156599999999
6975,6145 STOCKTON BLVD, PC  BURGLARY BUSINESS,2006-01-29 15:00:00,29,15,38.51447225,-121.4367764
6976,4900 WAREHOUSE WAY,VANDALISM - I RPT,2006-01-29 15:00:00,29,15,38.53125566,-121.38970549999999
6977,RIVERSIDE BLVD / BROADWAY,TRAFFIC-ACCIDENT-NON INJURY,2006-01-29 15:09:00,29,15,38.56321928,-121.4984736
6978,4380 FALLOW DR, PC  BURGLARY RESIDENCE,2006-01-29 15:30:00,29,15,38.47333853,-121.45290990000002
6979,RESEARCH DR / OPPORTUNITY ST,(A)VC TAKE VEH W/O OWNER,2006-01-29 15:46:00,29,15,38.64016562,-121.4587507
6980,RESEARCH DR / OPPORTUNITY ST,(A)VC TAKE VEH W/O OWNER,2006-01-29 15:46:00,29,15,38.64016562,-121.4587507
6981,1901 PEBBLEWOOD DR,FOUND PROPERTY - I RPT,2006-01-29 15:54:00,29,15,38.62149931,-121.504924
6982,3000 ACADEMY WAY,TOWED/STORED VEHICLE,2006-01-29 15:58:00,29,15,38.62009248,-121.42671899999999
6983,HERMOSA ST / 45TH AVE, HS POSS/SALE AMPHETAMINE,2006-01-29 15:59:00,29,15,38.51197714,-121.48039109999999
6984,3876 SEA FOREST WAY,(A)VC TAKE VEH W/O OWNER,2006-01-29 16:00:00,29,16,38.46304879,-121.45977109999998
6985,1420 O ST,(A)VC TAKE VEH W/O OWNER,2006-01-29 16:00:00,29,16,38.57275295,-121.489627
6986,4051 4TH AVE,CASUALTY REPORT,2006-01-29 16:11:00,29,16,38.54852526,-121.4599213
6987,1633 68TH AVE,(A)()AWDW/NO FIREARM/CIVIL,2006-01-29 16:15:00,29,16,38.48920978,-121.4988814
6988,2900 R ST, PC   PETTY THEFT/INSIDE,2006-01-29 16:15:00,29,16,38.56452151,-121.47146770000002
6989,3661 TRUXEL RD, PC PETTY THEFT,2006-01-29 16:30:00,29,16,38.63589608,-121.5055312
6990,4932 WALLACE AVE,(E) BATTERY NONCOHAB SPOUS,2006-01-29 16:30:00,29,16,38.65788081,-121.451402
6991,2104 11TH AVE, PC  ROBBERY UNSPECIFIED,2006-01-29 16:40:00,29,16,38.54338237,-121.49086840000001
6992,FRUITRIDGE RD / 53RD ST, HS POSS DRUG PARAPH,2006-01-29 16:56:00,29,16,38.52496323,-121.44388740000001
6993,2179 JOHN STILL DR,(A) VC LIC SUSP OTHER,2006-01-29 16:57:00,29,16,38.47695497,-121.48829579999999
6994,1500 ARDEN WAY,(A)VC TAKE VEH W/O OWNER,2006-01-29 17:00:00,29,17,38.60058081,-121.4308265
6995,5666 DELCLIFF CIR, PC PETTY THEFT,2006-01-29 17:00:00,29,17,38.52347262,-121.51475479999999
6996,3645 FULTON AVE, PC  BURGLARY VEHICLE,2006-01-29 17:00:00,29,17,38.63438017,-121.40183880000001
6997,1901 ARDEN WAY, PC PETTY THEFT,2006-01-29 17:06:00,29,17,38.59800846,-121.42372979999999
6998,15TH ST / F ST, PC  ROBBERY UNSPECIFIED,2006-01-29 17:08:00,29,17,38.58283595,-121.4846466
6999,BRUCEVILLE RD / COSUMNES RIVER BLVD, PC   PETTY THEFT/INSIDE,2006-01-29 17:15:00,29,17,38.45768744,-121.41766750000001
7000,2100 HARVARD ST, PC  BURGLARY-UNSPECIFIED,2006-01-29 17:18:00,29,17,38.60534892,-121.4372414
7001,8900 KLOTZ RANCH CT,TOWED/STORED VEHICLE,2006-01-29 17:20:00,29,17,38.48123472,-121.50762890000001
7002,JOHN STILL DR / 22ND ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-29 17:24:00,29,17,38.47706899,-121.4867615
7003,16TH ST / J ST,(A)VC TAKE VEH W/O OWNER,2006-01-29 17:30:00,29,17,38.57810996,-121.4852125
7004,182 WILSHIRE AVE, PC  BATTERY CIVILIAN,2006-01-29 17:30:00,29,17,38.48999286,-121.4652727
7005,7700 33RD AVE, PC NEGL DISCH FIREARM,2006-01-29 17:33:00,29,17,38.52291342,-121.41413290000001
7006,3554 SANTA CRUZ WAY,(E) BATTERY NONCOHAB SPOUS,2006-01-29 17:38:00,29,17,38.54236923,-121.4600028
7007,3625 TAYLOR ST,(B)()PC  VANDALISM +$,2006-01-29 17:53:00,29,17,38.63298758,-121.45287140000002
7008,161 BELL AVE, HS POSS DRUG PARAPH,2006-01-29 18:00:00,29,18,38.64799426,-121.4652496
7009,14 CLOVE CT,M(B) PC ANNOY/RPT CALL HOME,2006-01-29 18:00:00,29,18,38.46046924,-121.438791
7010,3633 MAY ST, PC  BURGLARY RESIDENCE,2006-01-29 18:00:00,29,18,38.63429736,-121.4430659
7011,2228 GATEWAY OAKS DR, PC  BURGLARY VEHICLE,2006-01-29 18:00:00,29,18,38.60770663,-121.5160014
7012,3354 ZALEMA WAY,(A) PC GRAND THEFT,2006-01-29 18:00:00,29,18,38.62757337,-121.5381824
7013,4713 36TH ST, PC  PETTY THEFT/ OUTSIDE,2006-01-29 18:00:00,29,18,38.53207838,-121.4679114
7014,2100 BROADWAY, PC PETTY THEFT W/PRI CONV,2006-01-29 18:15:00,29,18,38.559416600000006,-121.4854383
7015,ALHAMBRA BLVD / GRANADA WAY,(A) VC DUI CAUSE INJURY,2006-01-29 18:15:00,29,18,38.57109736,-121.4659345
7016,5869 61ST ST,THREATS - I RPT,2006-01-29 18:16:00,29,18,38.52005788,-121.43347820000001
7017,5868 BRIDGECROSS DR, PC  BURGLARY VEHICLE,2006-01-29 18:30:00,29,18,38.68221226,-121.49927179999999
7018,1614 D ST,(A) VC DUI-ALCOHOL/DRUGS,2006-01-29 18:30:00,29,18,38.58423851,-121.4820477
7019,7658 AMBROSE WAY,CASUALTY REPORT,2006-01-29 18:39:00,29,18,38.47979453,-121.535854
7020,1900 BROADWAY, PC PETTY THEFT W/PRI CONV,2006-01-29 18:40:00,29,18,38.56020578,-121.4881604
7021,BROOKFIELD DR / MEADOWVIEW RD,(E)()TOUCH FOR SEX PLEAS,2006-01-29 18:45:00,29,18,38.48093723,-121.4630104
7022,11 QUINTA CT,(A)VC TAKE VEH W/O OWNER,2006-01-29 19:00:00,29,19,38.47305088,-121.41981969999999
7023,1401 3RD ST, PC  BURGLARY VEHICLE,2006-01-29 19:00:00,29,19,38.57804836,-121.504449
7024,FRANKLIN BLVD / CREEKS EDGE WAY,GANG ACTIVITY - I RPT,2006-01-29 19:13:00,29,19,38.48435676,-121.45380719999999
7025,J ST / 7TH ST, PC  BURGLARY VEHICLE,2006-01-29 19:30:00,29,19,38.58137649,-121.49745379999999
7026,750 REGATTA DR,(A) GRAND THEFT-CLOUT-UNLOC,2006-01-29 19:30:00,29,19,38.62109421,-121.47892379999999
7027,4050 TAYLOR ST,CASUALTY REPORT,2006-01-29 19:44:00,29,19,38.64196888,-121.4509888
7028,1091 G ST,M(A) PC OBSCENE/THREAT CALL,2006-01-29 19:45:00,29,19,38.58385621,-121.49119879999999
7029,SAN JUAN RD / TRUXEL RD,TRAFFIC-ACCIDENT INJURY,2006-01-29 19:47:00,29,19,38.62741952,-121.4978994
7030,N MEADOWS PL / S MEADOWS PL,(L)()TRESPASS REFUSE TO LV,2006-01-29 19:52:00,29,19,38.49382275,-121.4704919
7031,5630 YVONNE WAY, WI DANGER SELF/OTHERS,2006-01-29 19:56:00,29,19,38.46111086,-121.43746940000001
7032,2178 JOHN STILL DR,(A)VC TAKE VEH W/O OWNER,2006-01-29 20:00:00,29,20,38.47647394,-121.488184
7033,63 DECATHLON CIR,MISSING PERSON,2006-01-29 20:00:00,29,20,38.47682822,-121.4534037
7034,1001 OLIVERA WAY,(B)()(A) VANDALISM/ -$,2006-01-29 20:00:00,29,20,38.61495011,-121.44320649999999
7035,FRUITRIDGE RD / FREEPORT BLVD,(A) HIT/RUN,2006-01-29 20:03:00,29,20,38.52472122,-121.497206
7036,6618 VILLA JUARES CIR,(E) BATTERY NONCOHAB SPOUS,2006-01-29 20:31:00,29,20,38.50941846,-121.42591259999999
7037,232 OLMSTEAD DR,(A) HIT/RUN,2006-01-29 20:36:00,29,20,38.62422669,-121.4613745
7038,4261 ARMADALE WAY,(A)VC TAKE VEH W/O OWNER,2006-01-29 21:00:00,29,21,38.46946748,-121.4553915
7039,1228 D ST,(A)VC TAKE VEH W/O OWNER,2006-01-29 21:00:00,29,21,38.5856961,-121.4868685
7040,838 RANCHO ROBLE WAY,(A)VC TAKE VEH W/O OWNER,2006-01-29 21:00:00,29,21,38.63020065,-121.48280590000002
7041,1081 GLENROSE AVE,(B)()PC  VANDALISM +$,2006-01-29 21:00:00,29,21,38.61475001,-121.44213710000001
